player_id,team_id,match_position,first,last,known,shirt_number,status,captain,mins_played,successful_final_third_passes
181284,191,Striker,Gonçalo Manuel,Ganchinho Guedes,Gonçalo Guedes,7,Start,0,67,9
165808,191,Midfielder,Hélder Wander,Sousa de Azevedo e Costa,Hélder Costa,11,Start,0,90,9
56624,191,Midfielder,Daniel,Wass,,18,Start,0,89,8
96767,191,Defender,Dimitri,Foulquier,,20,Start,0,90,5
224860,191,Midfielder,Carlos,Soler,,10,Start,0,90,3
228611,191,Midfielder,Uros,Racic,,8,Start,0,77,3
439716,191,Midfielder,Hugo,Duro,,19,Start,0,77,3
215206,191,Substitute,Maximiliano,Gómez,,9,Sub,0,23,2
72162,191,Goalkeeper,Jasper,Cillessen,,13,Start,0,90,2
132105,191,Defender,José,Gayà,,14,Start,1,90,2
201895,191,Defender,Omar,Alderete,,15,Start,0,90,1
208135,191,Defender,Mouctar,Diakhaby,,12,Start,0,90,1
485339,191,Substitute,Koba,Koindredi,,27,Sub,0,13,1
244847,191,Substitute,Yunus,Musah,,4,Sub,0,13,1
221511,191,Substitute,Manuel Javier,Vallejo Galván,Manu Vallejo,21,Sub,0,0,0
92055,191,Substitute,Cristiano,Piccini,,24,Sub,0,0,0
466044,191,Substitute,Jesús,Vázquez,,32,Sub,0,0,0
492898,191,Substitute,César,Tárrega,,38,Sub,0,0,0
421294,191,Substitute,Marcos André,de Sousa Mendonça,Marcos André,22,Sub,0,1,0
116732,191,Substitute,Jaume,Doménech,,1,Sub,0,0,0
88489,191,Substitute,Denis,Cheryshev,,17,Sub,0,0,0
449027,191,Substitute,Giorgi,Mamardashvili,,28,Sub,0,0,0
163784,191,Substitute,David,Remeseiro Salgueiro,Jason,23,Sub,0,0,0
