player_id,team_id,match_position,first,last,known,shirt_number,status,captain,mins_played,successful_final_third_passes
437460,191,Substitute,Hugo,Guillamón,,6,Sub,0,44,12
466044,191,Defender,Jesús,Vázquez,,32,Start,0,90,8
224860,191,Midfielder,Carlos,Soler,,10,Start,1,89,8
244847,191,Striker,Yunus,Musah,,4,Start,0,66,8
222629,191,Defender,Thierry,Rendall Correia,Thierry Correia,2,Start,0,90,7
465689,191,Midfielder,Moriba,Kourouma Kourouma,Ilaix Moriba,23,Start,0,66,7
208135,191,Midfielder,Mouctar,Diakhaby,,12,Start,0,90,7
96767,191,Defender,Dimitri,Foulquier,,20,Start,0,90,6
449027,191,Goalkeeper,Giorgi,Mamardashvili,,28,Start,0,90,4
201895,191,Defender,Omar,Alderete,,15,Start,0,90,3
215206,191,Striker,Maximiliano,Gómez,,9,Start,0,90,3
181284,191,Substitute,Gonçalo Manuel,Ganchinho Guedes,Gonçalo Guedes,7,Sub,0,24,2
158074,191,Defender,Gabriel Armando,de Abreu,Gabriel Paulista,5,Start,0,45,2
228611,191,Substitute,Uros,Racic,,8,Sub,0,24,1
165808,191,Substitute,Hélder Wander,Sousa de Azevedo e Costa,Hélder Costa,11,Sub,0,0,0
88489,191,Substitute,Denis,Cheryshev,,17,Sub,0,0,0
220327,191,Substitute,Eray,Cömert,,24,Sub,0,0,0
500040,191,Substitute,Cristhian,Mosquera,,37,Sub,0,0,0
72162,191,Substitute,Jasper,Cillessen,,13,Sub,0,0,0
436234,191,Substitute,Bryan,Gil,,21,Sub,0,0,0
577318,191,Substitute,Mario,Dominguez,,46,Sub,0,0,0
567889,191,Substitute,Jesús,Santiago,,44,Sub,0,1,0
116732,191,Substitute,Jaume,Doménech,,1,Sub,0,0,0
