player_id,team_id,match_position,first,last,known,shirt_number,status,captain,mins_played,successful_final_third_passes
132105,191,Defender,José,Gayà,,14,Start,1,90,10
181284,191,Midfielder,Gonçalo Manuel,Ganchinho Guedes,Gonçalo Guedes,7,Start,0,90,10
437460,191,Midfielder,Hugo,Guillamón,,6,Start,0,90,8
244847,191,Striker,Yunus,Musah,,4,Start,0,66,7
201895,191,Defender,Omar,Alderete,,15,Start,0,90,5
56624,191,Midfielder,Daniel,Wass,,18,Start,0,90,5
165808,191,Midfielder,Hélder Wander,Sousa de Azevedo e Costa,Hélder Costa,11,Start,0,66,5
88489,191,Substitute,Denis,Cheryshev,,17,Sub,0,24,5
92055,191,Defender,Cristiano,Piccini,,24,Start,0,77,4
72162,191,Goalkeeper,Jasper,Cillessen,,13,Start,0,90,2
215206,191,Striker,Maximiliano,Gómez,,9,Start,0,66,2
208135,191,Defender,Mouctar,Diakhaby,,12,Start,0,90,1
494922,191,Substitute,Rubén,Iranzo,,39,Sub,0,13,1
485339,191,Substitute,Koba,Koindredi,,27,Sub,0,17,1
482655,191,Substitute,Pedro,Alemañ,,26,Sub,0,0,0
500040,191,Substitute,Cristhian,Mosquera,,37,Sub,0,0,0
221511,191,Substitute,Manuel Javier,Vallejo Galván,Manu Vallejo,21,Sub,0,7,0
466044,191,Substitute,Jesús,Vázquez,,32,Sub,0,0,0
458259,191,Substitute,Alejandro,Blanco,Álex Blanco,16,Sub,0,0,0
449027,191,Substitute,Giorgi,Mamardashvili,,28,Sub,0,0,0
421294,191,Substitute,Marcos André,de Sousa Mendonça,Marcos André,22,Sub,0,24,0
228611,191,Substitute,Uros,Racic,,8,Sub,0,0,0
116732,191,Substitute,Jaume,Doménech,,1,Sub,0,0,0
